,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
209,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,77.0,1.78,1.69,1.79,
210,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,941.0,1.54,1.39,1.79,
211,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.69,1.69,1.69,
212,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,136.0,2.99,2.99,2.99,
213,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1156.0,1.5,0.88,1.79,
214,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,4.0,3.99,3.99,3.99,
215,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,112.0,1.99,1.99,1.99,
216,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,61.0,2.98,2.98,2.99,
217,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,633.0,1.22,0.98,1.59,
218,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,303.0,1.99,1.99,1.99,
219,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,235.0,2.99,2.99,2.99,
220,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,311.0,1.38,0.99,1.69,
221,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,124.0,1.99,1.99,1.99,
222,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,81.0,1.48,1.39,1.49,
223,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,3 lb bag,6.0,3.99,3.99,3.99,
224,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,317.0,3.05,2.98,4.99,
225,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,777.0,1.27,0.98,1.99,
226,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,643.0,1.8,1.49,1.99,
227,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,256.0,1.31,0.99,1.49,
228,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.79,1.79,1.79,
229,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,371.0,1.44,1.29,1.49,
230,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,105.0,1.85,1.79,1.99,
231,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,167.0,2.0,2.0,2.0,
232,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,792.0,1.47,0.98,1.79,
233,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,585.0,1.69,1.49,1.99,
234,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,15.0,3.49,3.49,3.49,
235,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,1090.0,1.42,0.99,1.69,
236,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,81.0,1.92,1.49,1.99,
237,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,141.0,2.99,2.99,2.99,
238,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1012.0,1.43,0.99,1.79,
239,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,243.0,1.99,1.99,1.99,
240,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,46.0,1.48,1.47,1.49,
241,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,172.0,3.03,2.99,3.49,
242,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,812.0,1.35,0.89,1.69,
243,04/01/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,99.0,1.88,1.49,1.99,
244,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,758.0,1.25,0.99,1.79,
245,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,780.0,1.46,0.99,1.69,
246,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,193.0,3.36,2.99,3.49,
247,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,980.0,1.45,0.99,1.69,
248,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,15.0,4.59,3.99,4.99,
249,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,184.0,1.84,1.49,1.99,
250,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,275.0,2.81,2.5,2.99,
251,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,478.0,1.32,0.99,1.49,
252,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,315.0,1.98,1.59,1.99,
253,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,142.0,3.49,3.49,3.49,
254,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,189.0,1.52,1.49,1.69,
255,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,7.0,1.69,1.69,1.69,
256,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,332.0,1.48,1.19,1.79,
257,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,71.0,1.99,1.99,1.99,
258,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,159.0,2.99,2.99,2.99,
259,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,601.0,1.35,0.98,1.59,
260,04/08/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,410.0,1.98,1.59,1.99,
261,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,59.0,1.49,1.49,1.49,
262,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,3 lb bag,128.0,3.49,3.49,3.49,
263,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,72.0,1.61,1.48,1.99,
264,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,269.0,1.23,0.99,1.49,
265,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,9.0,4.99,4.99,4.99,
266,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,249.0,1.99,1.99,1.99,
267,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,45.0,2.91,2.5,2.99,
268,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,534.0,1.19,0.98,1.49,
269,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,270.0,3.75,3.49,3.99,
270,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,605.0,1.72,1.49,1.99,
271,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,22.0,2.99,2.99,2.99,
272,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,671.0,1.34,0.99,1.69,
273,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,270.0,3.75,3.49,3.99,
274,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1419.0,1.49,0.98,1.69,
275,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,142.0,3.99,3.99,3.99,
276,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,280.0,1.98,1.79,1.99,
277,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,100.0,1.41,1.29,1.49,
278,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,22.0,2.99,2.99,2.99,
279,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,568.0,1.39,0.99,1.69,
280,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,270.0,3.75,3.49,3.99,
281,04/15/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,68.0,1.99,1.99,1.99,
282,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,353.0,1.3,1.19,1.69,
283,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,126.0,1.56,1.49,1.99,
284,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,41.0,2.99,2.99,2.99,
285,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,903.0,1.63,1.49,1.69,
286,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,166.0,1.98,1.69,1.99,
287,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,41.0,2.99,2.99,2.99,
288,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1240.0,1.58,0.99,1.69,
289,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,436.0,1.79,1.49,1.99,
290,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,403.0,1.32,0.99,1.59,
291,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,228.0,1.99,1.99,1.99,
292,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1110.0,1.53,0.99,1.69,
293,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,207.0,1.98,1.69,1.99,
294,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,195.0,1.25,1.19,1.59,
295,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,108.0,2.99,2.99,2.99,
296,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,757.0,1.31,0.98,1.69,
297,04/22/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,559.0,1.7,1.29,1.99,
298,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,9.0,1.29,1.29,1.29,
299,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,303.0,1.54,1.49,1.69,
300,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,638.0,1.68,1.29,1.69,
301,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,538.0,3.44,2.99,3.49,
302,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1433.0,1.52,0.99,1.79,
303,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,439.0,1.6,1.49,1.99,
304,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,108.0,2.99,2.99,2.99,
305,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,567.0,1.28,0.99,1.49,
306,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,68.0,1.99,1.99,1.99,
307,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,487.0,3.49,3.49,3.49,
308,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,436.0,1.44,0.99,1.79,
309,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,113.0,1.96,1.79,1.99,
310,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,550.0,3.65,3.49,3.99,
311,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,46.0,1.5,1.5,1.5,
312,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,655.0,3.32,1.99,3.49,
313,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,573.0,1.28,0.99,1.49,
314,04/29/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,180.0,1.97,1.79,1.99,
315,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,797.0,1.21,0.89,1.69,
316,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,68.0,1.53,1.49,1.79,
317,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,440.0,1.64,1.49,1.89,
318,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,12.0,1.49,1.49,1.49,
319,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,158.0,3.44,2.99,3.49,
320,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,624.0,1.45,0.99,1.89,
321,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,339.0,1.63,1.49,1.99,
322,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,22.0,2.99,2.99,2.99,
323,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,1024.0,1.55,0.99,1.69,
324,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,68.0,1.49,1.49,1.49,
325,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,164.0,3.42,2.99,3.49,
326,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,282.0,1.46,0.99,1.69,
327,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,95.0,1.99,1.99,1.99,
328,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,142.0,3.49,3.49,3.49,
329,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,359.0,1.23,0.89,1.59,
330,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,83.0,1.92,1.49,1.99,
331,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,164.0,3.42,2.99,3.49,
332,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1367.0,1.5,0.99,1.69,
333,05/06/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,24.0,1.69,1.5,1.79,
334,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,476.0,1.31,0.99,1.59,
335,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,30.0,1.56,1.49,1.59,
336,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,24.0,1.79,1.79,1.79,
337,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,167.0,2.79,2.79,2.79,
338,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,259.0,1.19,0.99,1.59,
339,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,56.0,3.99,3.99,3.99,
340,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,498.0,1.75,1.49,1.99,
341,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,689.0,1.49,0.99,1.69,
342,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,167.0,2.79,2.79,2.79,
343,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,398.0,1.43,1.29,1.59,
344,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,30.0,1.56,1.49,1.59,
345,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,153.0,2.67,2.5,2.99,
346,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1334.0,1.55,0.99,1.69,
347,05/13/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,6.0,1.5,1.5,1.5,
348,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,393.0,1.49,1.0,1.69,
349,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,1074.0,1.54,1.49,1.69,
350,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,77.0,1.97,1.79,1.99,
351,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,165.0,2.99,2.99,2.99,
352,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,958.0,1.5,0.98,1.69,
353,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,56.0,3.99,3.99,3.99,
354,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,24.0,1.99,1.99,1.99,
355,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,511.0,1.24,0.99,1.69,
356,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,789.0,1.5,0.99,1.69,
357,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,8.0,1.49,1.49,1.49,
358,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,792.0,1.28,0.99,1.69,
359,05/20/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,95.0,1.49,1.49,1.49,
360,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.49,1.49,1.49,
361,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.79,1.79,1.79,
362,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,313.0,1.45,0.98,1.69,
363,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1234.0,1.46,0.99,1.49,
364,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,23.0,4.64,3.99,4.99,
365,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,362.0,1.56,1.49,1.79,
366,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,128.0,1.05,0.99,1.49,
367,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,399.0,1.42,1.29,1.49,
368,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,108.0,1.29,1.29,1.29,
369,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,192.0,1.32,1.29,1.49,
370,05/27/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,257.0,1.26,0.99,1.49,
371,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,255.0,1.38,1.29,1.69,
372,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.79,1.79,1.79,
373,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,199.0,1.35,1.29,1.69,
374,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,288.0,1.77,1.69,1.79,
375,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,747.0,1.58,0.99,1.69,
376,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,193.0,1.58,1.29,1.99,
377,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,657.0,1.43,0.99,1.69,
378,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,167.0,2.99,2.99,2.99,
379,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1195.0,1.53,0.99,1.69,
380,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,6.0,1.79,1.79,1.79,
381,06/03/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1191.0,1.49,0.88,1.69,
382,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,64.0,1.12,0.98,1.49,
383,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.79,1.79,1.79,
384,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,36.0,1.22,0.99,1.29,
385,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,56.0,1.69,1.69,1.69,
386,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1556.0,1.33,0.84,1.5,
387,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,62.0,1.7,1.69,1.79,
388,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,193.0,1.53,0.99,1.59,
389,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,402.0,1.41,0.99,1.5,
390,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,6.0,1.79,1.79,1.79,
391,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,6.0,1.49,1.49,1.49,
392,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,215.0,1.48,0.98,1.59,
393,06/10/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,232.0,1.49,1.49,1.49,
394,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,193.0,1.34,1.29,1.69,
395,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,344.0,1.58,1.49,1.69,
396,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.99,1.99,1.99,
397,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,589.0,1.57,0.99,1.69,
398,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,39.0,3.48,3.48,3.48,
399,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,197.0,1.88,1.48,1.99,
400,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,860.0,1.45,1.29,1.59,
401,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,203.0,1.49,0.99,1.69,
402,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,6.0,1.99,1.99,1.99,
403,06/17/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,917.0,1.5,0.99,1.69,
404,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,64.0,1.49,1.49,1.49,
405,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,172.0,1.36,1.29,1.49,
406,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,68.0,1.73,1.69,1.99,
407,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1337.0,1.54,1.28,1.69,
408,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,4.0,2.99,2.99,2.99,
409,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,56.0,1.69,1.69,1.69,
410,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,624.0,1.46,1.29,1.49,
411,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,267.0,1.43,0.99,1.59,
412,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,6.0,1.99,1.99,1.99,
413,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,56.0,1.49,1.49,1.49,
414,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,371.0,1.53,0.99,1.69,
415,06/24/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,232.0,1.79,1.79,1.79,
416,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,26.0,1.69,1.69,1.69,
417,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,165.0,3.99,3.99,3.99,
418,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,309.0,1.55,1.49,1.69,
419,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,6.0,2.99,2.99,2.99,
420,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,232.0,1.49,1.49,1.49,
421,07/01/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,232.0,1.49,1.49,1.49,
